Var1,out_tab1,out_tab2,out_tab3,out_tab4,out_tab5,out_tab6,out_tab7,out_tab8,out_tab9,out_tab10,out_tab11,out_tab12,out_tab13,out_tab14,out_tab15,out_tab16,out_tab17,out_tab18,out_tab19,out_tab20
r_1849_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_1851_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_1852_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_1853_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_1854_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_1855_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_1856_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_1857_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_1858_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_1859_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_1860_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_1861_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_1862_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_1863_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_1864_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_1865_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_1866_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_1867_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_1868_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_1869_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_1870_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_1873_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_1875_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_1876_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_1877_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_1878_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_1879_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_1880_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_1881_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_1883_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_1884_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_1885_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_1886_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_1887_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_1889_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_1890_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_1891_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_1892_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_1893_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_1895_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_1896_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_1897_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_1899_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_1900_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_1901_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_1902_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_1903_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_1904_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_1905_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_1906_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_1907_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_1908_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_1909_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_1910_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_1911_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_1912_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_1913_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_1914_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_1915_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_1916_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_1920_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_1921_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_1922_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_1923_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_1924_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_1925_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_1926_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_1927_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_1928_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_1929_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_1930_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_1931_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_1932_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_1937_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_1938_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_1939_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_1940_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_1941_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_1942_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_1943_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_1944_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_1945_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_1946_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_1947_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_1952_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_1963_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_1964_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_1965_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_1966_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_1967_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_1968_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_1970_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_1971_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_1977_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_1978_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_1979_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_1980_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_1981_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_1984_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_1987_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_1988_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_1989_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_1991_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_1992_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_1993_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_1994_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_1995_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_1996_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_1998_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_1999_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_2000_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_2001_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_2002_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_2003_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_2005_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_2008_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_2020_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_2022_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_2023_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_2024_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_2028_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_2031_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_2032_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_2033_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_2036_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_2037_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_2038_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_2042_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_2043_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_2044_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_2045_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_2046_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_2049_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_2051_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_2052_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_2053_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_2054_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_2055_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_2056_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_2057_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_2058_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_2060_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_2061_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_2062_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_2063_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_2066_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_2067_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_2068_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_2073_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_2075_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_2080_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_2083_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_2084_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_2085_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_2087_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_2089_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_2090_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_2091_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_2092_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_2093_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_2094_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_2095_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_2096_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_2097_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_2098_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_2099_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_2100_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_2101_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_2102_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_2104_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_2105_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_2106_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_2107_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_2111_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_2125_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_2134_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_2136_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_2137_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_2139_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_2184_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_2185_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_2186_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_2187_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_2188_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_2189_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_2190_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_2191_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_2192_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_2193_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_2229_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_2230_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_2231_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3332_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3333_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3334_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3335_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3336_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3337_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3338_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3339_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3340_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3341_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3342_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3343_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3344_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3345_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3346_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3347_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3508_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3509_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3510_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3511_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3512_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3513_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3514_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3515_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3516_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3517_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3518_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3519_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3520_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3521_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3522_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3523_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3524_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3525_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3526_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3527_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3528_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3529_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3530_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3531_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3532_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3533_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3534_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3535_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3536_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3537_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3538_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3539_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3540_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3541_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3542_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3543_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3544_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3545_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3546_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3547_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3548_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3549_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3550_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3551_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3552_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3553_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3554_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3555_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3556_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3557_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3558_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3559_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3560_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3561_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3562_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3563_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3564_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3565_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3566_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3567_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3568_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3569_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3570_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3571_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3572_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3573_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3574_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3575_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3576_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3577_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3578_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3579_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3580_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3581_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3582_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3583_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3584_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3585_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3586_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3587_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3588_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
